Hillbilly_News,Shoestring theory: India’s pioneering budget space probe is halfway to Mars -  If the £46m ‘Mangalyaan’... http://t.co/elo0nbdRBi,Mon May 05 06:21:34 +0000 2014,Hillbilly News,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>"
usumtwit,"As Earnings Disappoint, Doubts Grow over Sensex #Rally: A rally that’s taken India ‘s stock… http://t.co/MyT7riTsyZ",Mon May 05 06:21:35 +0000 2014,Usum,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>"
akeelshah,'Let's pray Maulana Azad's dream of united India becomes a reality' | http://t.co/799tfsSbLY http://t.co/hzVaLyRmMf,Mon May 05 06:21:35 +0000 2014,akeel shah,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
india_breaking,Business looks to Modi to defuse India’s jobs time bomb – Reuters #Business http://t.co/fg4X1ocKxk,Mon May 05 06:21:35 +0000 2014,Breaking News,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"
akhiladreams,RT @VishalDadlani: #AAP is not @ArvindKejriwal or this election.It's an ideal India that exists in the volunteers' hearts. Those who share …,Mon May 05 06:21:36 +0000 2014,akhi,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
shabanelshamy1,Organic quiz !,Mon May 05 06:21:36 +0000 2014,الشامي,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
DanielaMedinax3,"RT @EsAdolescencia: Si Twitter se te hace aburrido, es por que quizás sigues a las personas equivocadas, SIGUE A @DeboComprender después me…",Mon May 05 06:21:36 +0000 2014,Lìttℓє ℬℓαck ştαя' ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
skyeestephenson,Me gustó un video de @YouTube http://t.co/QHTq64Q8RI India vlog: Shopping Challenge with Sherry!,Mon May 05 06:21:37 +0000 2014,Skye Stephenson ✌️,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>"
achyutha,RT @localteaparty: Jesus was a Hindu! I knew it! MT @KiranKS Ever seen a crucified Jesus in this form? http://t.co/tCtyfUH3J1 … http://t.co…,Mon May 05 06:21:37 +0000 2014,Achyutha,web
Giles_Cross,RT @SanlamUK: Happy May the 4th day! Have you gone over to the dark side? Take this quiz to find out...#StarWars http://t.co/j783wnhfVC,Mon May 05 06:21:37 +0000 2014,Giles M. Cross,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
AccentureINJobs,Accenture India #IT #Job: Proposal Development ( #Mumbai ) http://t.co/xzzC0jqky1 #Jobs #TweetMyJobs,Mon May 05 06:21:37 +0000 2014,Accenture India Jobs,"<a href=""http://tweetmyjobs.com"" rel=""nofollow"">SafeTweet by TweetMyJOBS</a>"
woodhead333,BBC News - India: Devotees pray for motorcycle 'blessings' http://t.co/5qOKVXc69a,Mon May 05 06:21:37 +0000 2014,Stephen woodhead,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
ratanjhalic,आजमगढ़ से बीजेपी उम्मीदवार ही आतंकवादी हैं: मायावती - Aajtak India Today http://t.co/QkkbAcgS25 via @aajtak,Mon May 05 06:21:39 +0000 2014,ratneshwar jha,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
LaOveja_Perdida,"Dime a dónde vas 
pensando que nada ya está mal, 
haciendo en los dias lo habitual; 
quizás ni de menos ni de... http://t.co/1k0RCnIa1I",Mon May 05 06:21:39 +0000 2014,Marco,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
SmKetan,"When a sinkhole swallowed a street, cars in US's Baltimore - The Times of India http://t.co/opgTJMskfs",Mon May 05 06:21:40 +0000 2014,ketan sm,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
HilarioAguilar,"Después de lo vivido estos días, sigo reflexionando sobre la frase ""el fútbol actual es quizá el mayor secuestro de la emoción humana"".",Mon May 05 06:21:40 +0000 2014,Hilario Aguilar,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
manjeetlall,GE makes $389 million share tender offer for Alstom's India units: General Electric Co on Monday made tender o... http://t.co/pJITmhI6Ur,Mon May 05 06:21:41 +0000 2014,Manjeet 	Lall,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
manjeetlall,"APG, Xander launch $300 million fund to buy office assets in India: NEW DELHI (Reuters) - An investor consorti... http://t.co/Jt0v4f0lN1",Mon May 05 06:21:41 +0000 2014,Manjeet 	Lall,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
POLOpullup,@frank__garcia @MeliiAidyn El gas en sí no tiene olor.. Quizás se los echa así.. Sin el compuesto que le añaden para que tenga olor :3,Mon May 05 06:21:41 +0000 2014,POLOUMIN▲TTI,web
indianhype,RT @jay_ambadi: Shop at Airport fined Rs 50 lakh for charging Rs 75 extra on drink - The Times of India http://t.co/OOwff4GQU5,Mon May 05 06:21:41 +0000 2014,Indian Hype,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
kishorekumar_bm,"@Swamy39 The fake propaganda of BJP http://t.co/VxKRnhjjVa
http://t.co/cYJxmTXsxb
http://t.co/TAak40wxuD",Mon May 05 06:21:41 +0000 2014,kishore kumar,web
Naveennsui,RT @ankushjain_23: Now where the deshbhakti of all these #pseudodeshbhakts gone?? #Amitshah  calling India land of terrorists. No reactions…,Mon May 05 06:21:42 +0000 2014,NaveeN- Vote For INC,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
s8sharma,"@ArvindKejriwal @LambaAlka @ajitanjum @abhisar_sharma @ShivGPaliwal “Modi was winning”, AAP now ahead in Varansi – BBC India",Mon May 05 06:21:42 +0000 2014,sandeep sharma,web
toRohitJoshi,@abdullah_omar agree beating is not correct. but being part of India what's wrong in 'Bharat mata ki Jai!' Atleast u say &amp; set an example,Mon May 05 06:21:42 +0000 2014,Rohit Joshi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
scoiel984,.Obama lands in Seoul as North Korea nuclear test fears grow - The Times of India http://t.co/XaPMXogzeh,Mon May 05 06:21:43 +0000 2014,Daniel Scott,web
waglenikhil,RT @soniafaleiro: Amnesty International demands justice for Muslims killed in #Assam: http://t.co/3BaF0Z1XIt,Mon May 05 06:21:43 +0000 2014,nikhil wagle,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
AnnakkavurKesav,"@timesnow who knows?everyone has impossible task,but say they will do it.If India to be on track it will take 5 yrs.No vision all dreaming.",Mon May 05 06:21:44 +0000 2014,Annakkavur Kesavan,web
jazzsmith19,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:21:44 +0000 2014,JazzSmith,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
Qu1nnt1n,Online quiz. Game of Thrones. Bed.,Mon May 05 06:21:45 +0000 2014,Neil Quinn Tinio,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
422Manapan,"山？川？どっちがお得？キャンペーン 16,667名様に300円クーポンが当たる！川コースを選択しました！ 楽天市場 ポイント山分け？抽選で当たるクーポン？どっちがお得？キャンペーン
http://t.co/pwPsDZyvWy http://t.co/owlfxlbRQU",Mon May 05 06:21:45 +0000 2014,まなみ,"<a href=""http://www.rakuten-apps.jp"" rel=""nofollow"">楽天市場アプリ</a>"
selsrianax,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:21:46 +0000 2014,pineapple,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
Diime_isaac,#IsaacAcosta India: Hubo 21 fallecidos en descarrilamiento de tren: Al menos 21 personas fallecieron y unas 12... http://t.co/LXhZYTxp47,Mon May 05 06:21:46 +0000 2014,†     Ĩѕαα¢ Ẳčσѕтα ,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
OshonIndia,"RT @thekiranbedi: Looking forward to Mr Modi's Governance making equal opportunities for all regions, faiths, status, capacity, gender, a r…",Mon May 05 06:21:47 +0000 2014,Oshon,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
tweets4rmsai,India not India Inc. elects Govt. Y wud a PM wid a different agenda implement @changeindia18 / @Raghav_Bahl #ChangeIndia agenda ?,Mon May 05 06:21:47 +0000 2014,bharateeyudu,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
leenbakar,"@arJUJUmand well apa2 remy ishak post mistilah sedap #canutellamafan? hiks. Tapi seriously, sedap. tak yah sebok2 pasal pelam siam/india.",Mon May 05 06:21:47 +0000 2014,leenbakar,web
SofiaAndari11,"""@APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *5 http://t.co/HYoA2HcetZ""",Mon May 05 06:21:47 +0000 2014,Sofia Andari Roem,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
nakulmehta,http://t.co/6g0kW8M6A5 ... There are always 2 side to a coin.. Must read..via @MumbaiLocal_,Mon May 05 06:21:48 +0000 2014,Nakul Mehta,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
MatMaz72,"@Scacciavillani @SFait79 @ThManfredi @GiampaoloGalli @CarloStagnaro @lcutra @pinobici abbiamo come target Cina, India, Pakistan",Mon May 05 06:21:48 +0000 2014,Matteo (Theeor Moor),"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
cirrocolo,RT @svaradarajan: Modi’s Assam speech Sunday makes it clear that only those who follow Hinduism can be “a part of” India http://t.co/foGq56…,Mon May 05 06:21:48 +0000 2014,Henrik Johansson,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
neeneenenene,"山？川？どっちがお得？キャンペーン 500万ポイント山分け！山コースを選択しました！ 楽天市場 ポイント山分け？抽選で当たるクーポン？どっちがお得？キャンペーン
http://t.co/J23mPyEzak http://t.co/TGbPc63AcG",Mon May 05 06:21:49 +0000 2014,加茂紫,"<a href=""http://www.rakuten-apps.jp"" rel=""nofollow"">楽天市場アプリ</a>"
AwareIndians,"RT @sardesairajdeep: CNN IBN election prime: 9.30 pm: kings and queens: @ArvindKejriwal , 10pm: Young India debates. Lots to watch!",Mon May 05 06:21:50 +0000 2014,Informed Citizen,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RixRawr,#Capricornio: No te cierres ante las posibilidades. Pierdes de vista cosas importantes. Quizá te lleves una sorpresa si abres bien los ojos.,Mon May 05 06:21:51 +0000 2014,Rich Curiel,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
ASHISHDAHIYA3,RT @witchybitchygal: How women cover their faces in India #summer http://t.co/m8J5XRwxn0,Mon May 05 06:21:51 +0000 2014,ashish dahiya,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
acidhunk,"teacher: POP QUIZ!!!!!

me: https://t.co/Y7cHPo4ss8",Mon May 05 06:21:51 +0000 2014,amaury,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
dianadharda,"RT @PsychographEd: If India had to adopt THE REAL Gujarat model of development, then it would drag the country back to 1950s. #loksabhapoll…",Mon May 05 06:21:51 +0000 2014,Diana,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
vuukle,#thehindu I am very much concerned about our defense.  Navy with outdated technology and its declining s... http://t.co/Xt6v3a3Ini,Mon May 05 06:21:52 +0000 2014,Vuukle,"<a href=""http://www.vuukle.com"" rel=""nofollow"">Vuukle Comment Discovery</a>"
JuanCamiloDazaU,quizás algún dia de la vida el destino nos sorprenda y.nuestros caminos terminen cruzandose.,Mon May 05 06:21:52 +0000 2014,Juan Camilo Daza,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ACWhelan,I've been praying to my bike for years... BBC News - India: Devotees pray for motorcycle 'blessings' http://t.co/Z7NewEfHhF,Mon May 05 06:21:52 +0000 2014,Alan Whelan,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
prash13anth,Amethi is still less developed constituency in india n ruled by our doremon cartoon Rahul Gandhi's forefathers. .vote @BJP4India,Mon May 05 06:21:52 +0000 2014,prashanth,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
emily_brad6,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:21:52 +0000 2014,E M I L Y,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
imhmajithiya,RT @SirJadeja: Virat Kohli is the only player of Indian Team who looks more determined to score for India than for IPL franchise  #RCBvsSRH…,Mon May 05 06:21:52 +0000 2014,~Viratian Hitarthi~,web
fzil,"Japan: tectonic plates shift beneath the earth and 17 get injured.
India: train shifts from its tracks and 18 die.
http://t.co/kl8onnjtSG",Mon May 05 06:21:53 +0000 2014,AINULINDALË,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"
StylesIsMine__,"#PeroLosMexicanosTenemos 
A la India Maria❤👌",Mon May 05 06:21:53 +0000 2014,MEXICO MANDA PERRAS!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
rihards,"So close! ""I scored 19/23 in the WalesOnline How much of a Star Wars anorak are you? quiz, can you beat me?"" http://t.co/VNizXQRO1Z",Mon May 05 06:21:53 +0000 2014,Rihards Steinbergs,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
Soccer_Stats,Football Quiz and Premier League Games and Results http://t.co/hsYmLbgoQ6,Mon May 05 06:21:53 +0000 2014,Soccer Facts,web
niallfarter,"@zaynesmiangel_ 😂😂😂😂😂😂😂😂 no sabía si reírme de su nivel extremo de estupidez, o de que me dice india y ella ni escribir sabe😂😂😂😂",Mon May 05 06:21:54 +0000 2014,MÉXICO,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
daphadill44,Italian quiz will be the death of me. It is totally terrible to say I wish my tutor was my actual teacher?,Mon May 05 06:21:54 +0000 2014,daphne sigala,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
SamKhan999,RT @soniafaleiro: Amnesty International demands justice for Muslims killed in #Assam: http://t.co/3BaF0Z1XIt,Mon May 05 06:21:55 +0000 2014,Sameer Khan,web
smbcinsight,Minors tricked into child labour return home to eastern india http://t.co/iS77YqzloO,Mon May 05 06:21:55 +0000 2014,smbc insight,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
SardarAliSKhan,Modi: Those who observe Durgashtami can stay... will deport the others’ http://t.co/fLkl6L91FI @IndianExpress,Mon May 05 06:21:55 +0000 2014,Ali Shahnawaz Khan,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
GTownPorirua,RT @BurbBubble: Here's a clue from the new Giga-Quiz http://t.co/UyhWZngLR8 #gigatownporirua,Mon May 05 06:21:55 +0000 2014,GigatownPorirua,web
malwinder25,"Difficult to get RTI information from Gujarat: Activist
http://t.co/YEEz6TCEaO",Mon May 05 06:21:56 +0000 2014,Malwinder ਸਿੰਘ,web
DebyFeraS,"""@APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *3 http://t.co/IU1lEZKHC2""",Mon May 05 06:21:56 +0000 2014,eby ,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
SalmanSoz,"RT @svaradarajan: Can Modi treat Hindus as first among Indians? Though BJP manifesto says India is ""one country, one people...irrespective …",Mon May 05 06:21:56 +0000 2014,Salman Anees Soz,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
PriceDealsIn,HTC One Mini 2 available specs. Still it is not confirmed though... http://t.co/WGEufvgLiT,Mon May 05 06:21:56 +0000 2014,PriceDealsIndia,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
RohitB_FC,Hey everyone! Coment here to improve Rohits Ratings! http://t.co/kWiJ72S9KW,Mon May 05 06:21:57 +0000 2014,Rohit Bhardwaj FC,web
facemarket_in,@IndranilGhosh15 @WeAreCalcutta ..follow this profile n win quiz. Only followers..https://t.co/ayDDBc7bgv,Mon May 05 06:21:57 +0000 2014,face-market.in,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"
ravi03101953,"@SAFranchising  Please send me  the details of the Franchise. I indent to have it in Coimbatore, INDIA.
Ravichandran,
Coimbatore
93452 31612",Mon May 05 06:21:57 +0000 2014,Ravichandran V,web
SalmanSoz,RT @svaradarajan: Modi’s Assam speech Sunday makes it clear that only those who follow Hinduism can be “a part of” India http://t.co/foGq56…,Mon May 05 06:21:57 +0000 2014,Salman Anees Soz,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
sulkesen,The India Hotel will make my business more successful and my tourists happier! http://t.co/rOtnSjFgUF #Android #Androidgames #Gameinsight,Mon May 05 06:21:57 +0000 2014,süleyman kesen,"<a href=""https://market.android.com/details?id=com.seventeenbullets.android.island"" rel=""nofollow"">Paradise Island for Android</a>"
NavneetBaitha,"RT @DarshakHathi: Governor of Assam has submitted report 2 President of India in1998 on Ill legal Migration of Bangladeshi's in India. 
htt…",Mon May 05 06:21:58 +0000 2014,Navneet Kumar Baitha,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
SoyIveetInna,"RT @IriaDaMota: —Bien —dijo después de una eternidad—. Quizá «bien» será nuestro «siempre».
#BajoLaMismaEstrella",Mon May 05 06:21:58 +0000 2014,Iveet Olivares,web
bluepencil5,RT @svaradarajan: Modi defining India’s identity in terms of Hindu observances amounts to saying Indians of other faiths are not “a part of…,Mon May 05 06:21:59 +0000 2014,bluepencil5,web
Court_Motavator,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:21:59 +0000 2014,Court_Motavator♡,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
lukehemmofk,"@hemmo1996fk sacawewea. Sacajawea....si lo buscas en google, era una india de USA como pocahontas :)",Mon May 05 06:21:59 +0000 2014,huichacotle,web
mukulleo,Bhagat Singh Not Named in British Police Officer's Murder: Pak Police http://t.co/Topur7l8r7 via @ndtv,Mon May 05 06:22:00 +0000 2014,Mukul,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
KeraLaw,Look for: Judgments? Find Quality results here! http://t.co/0Jbl9nPBpe,Mon May 05 06:22:00 +0000 2014,Kerala Law Site,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
biggaybaby99,i took a quiz on planned parenthood abt what birth control would be best for me and it said sterilization,Mon May 05 06:22:00 +0000 2014,jüde,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
kunjunnii,RT @jay_ambadi: Shop at Airport fined Rs 50 lakh for charging Rs 75 extra on drink - The Times of India http://t.co/OOwff4GQU5,Mon May 05 06:22:00 +0000 2014,kunjunnii,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"
Bsilent_amCA,RT @d_jaishankar: No more complaining about how tiny your hotel room is... http://t.co/vIqdWaqo5O [Election security in India via @Global_B…,Mon May 05 06:22:03 +0000 2014,havik,web
jivanmukt,Situation in Eastern India... @Swamy39 @narendramodi @nviswam http://t.co/SfhUUJuC8o,Mon May 05 06:22:03 +0000 2014,Sushil Agarwal{#HDL},"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
TaengShie,"I got Dreamer on ""Who are you?"" http://t.co/zu5Upieypr",Mon May 05 06:22:03 +0000 2014,AubreyStephany,"<a href=""http://www.quotev.com/"" rel=""nofollow"">Quotev</a>"
VanillabeanAri,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:22:03 +0000 2014,♡ please pick me,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
gifton_samuel,"RT @TOI_Elections: First Among Equals: Shyam Sharan Negi, 97, the first voter of India, with his wife Hira Mani Negi  #danceofdemocracy htt…",Mon May 05 06:22:03 +0000 2014,Gifton Samuel Godwin,web
aminhistory,PBSI lepas tim Thomas-Uber ke India http://t.co/WDrkhNPRzy,Mon May 05 06:22:04 +0000 2014,Al,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
amitchhangani,New 2014 #Audi A8L India launch takes place; Prices Start @ INR 1.12 Cr http://t.co/yfOpBFHLvB,Mon May 05 06:22:04 +0000 2014,amit chhangani,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
janonymous14,"RT @Devinder_Sharma: 392 news channels in India till Mar 2014, and still nothing good to watch.",Mon May 05 06:22:04 +0000 2014,'appy,web
ettumonster,"@svaradarajan 
India was divided in Pak &amp; BD on basis of religion.Why cant BD go to Pak and Pak go to BD if they are not happy 4/7",Mon May 05 06:22:05 +0000 2014,mindbend,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Cow_Guy,RT @soniafaleiro: Amnesty International demands justice for Muslims killed in #Assam: http://t.co/3BaF0Z1XIt,Mon May 05 06:22:06 +0000 2014,COW,web
HuwSlater,India Govt commissions studies on greenhouse gas emissions http://t.co/6aF9p8qGDM #India #ClimateChange,Mon May 05 06:22:06 +0000 2014,Huw Slater,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
Insta_boohoo,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:22:06 +0000 2014,Insta boohoo,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
amrishpatel2797,"Narendra Modi-led NDA to get 275 seats, says poll survey : Highlights, News - India Today http://t.co/Ip7sK9dMj9 via @IndiaToday",Mon May 05 06:22:06 +0000 2014,amrish patel,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
gauwrav,"RT @RaviShank3r: @AamAadmiParty movement has generated a hope in us, that India may be cured by the cancer of poverty, corruption, dynasity…",Mon May 05 06:22:06 +0000 2014,Gauwrav Dhall,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Assam_24X7,Prayer meet held in memory of Afirul Islam - The Times of India http://t.co/3Ve9he5yTj,Mon May 05 06:22:07 +0000 2014,Assam 24X7,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
piyush_chhajed,@pseudosoc1al Nice beaches in coimbatore.,Mon May 05 06:22:07 +0000 2014,Piyush Chhajed,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Suhail_Shah13,"RT @SannaAndrabi: #Kashmir students beaten up, forced to shout anti-Pakistan slogans in India - http://t.co/ueHyRodRTy",Mon May 05 06:22:07 +0000 2014,Suhail A Shah,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ibtimesindia1,"Audi A8 L Facelift Launched in India; Price, Availability Details http://t.co/X59ul2Ini1",Mon May 05 06:22:07 +0000 2014,IBTimes India,web
mutiarajohar_15,I got Gary ! POP QUIZ: Which Running Man Member Are You? http://t.co/f3OD4rcfv5 via @allkpop,Mon May 05 06:22:08 +0000 2014,diah johar,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
venky6666,Corruption queen Sonia is bust looting India &amp; converting poor Hindus http://t.co/7BHoAov2nV,Mon May 05 06:22:08 +0000 2014,Swadeshi Vichar,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
SalmanSoz,RT @svaradarajan: Modi defining India’s identity in terms of Hindu observances amounts to saying Indians of other faiths are not “a part of…,Mon May 05 06:22:08 +0000 2014,Salman Anees Soz,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
DruggedBoy11,"RT @FxmeNarry5sos: #PeroLosMexicanosTenemos a La india Maria, Cantinflas y Chespirito con ellos cagada de risa segura ahuevo cabrones!",Mon May 05 06:22:09 +0000 2014,Jewels & Drugs ツ ♥,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
JulianForreal27,Like he NOSE all da answers to da quiz they bouta get in class“@NoChillB: What this nigga @TommyRealNiggaa look like http://t.co/WhxEF4EW1N”,Mon May 05 06:22:09 +0000 2014,Nick Yung,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
itsmkarthikeyan,"RT @BloodDonorsIn: #Chennai Needs AB negative blood group at gosha hospital. Contact 9176686390"" via @CMOULD",Mon May 05 06:22:09 +0000 2014,Karthikeyan Mohandos,web
melanie91390,@jose61denis @jonel33 @MsIndiaSummer india je t'aime lol !!!!!,Mon May 05 06:22:09 +0000 2014,mélanie,web
Medicenfrees,"Quizás yo sea esa amiga amargada, fría, dura, un poco sarcástica y chocante pero algo si tienes que tener claro... Siempre contaras conmigo.",Mon May 05 06:22:10 +0000 2014,Freesleidys Amatima,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
raghav_tiwary,"RT @bhak_sala: Of all the things which make me excited after returning to India, water in toilets is the most relieving one.",Mon May 05 06:22:11 +0000 2014,Mr.Rich Guy,web
namitkishore,RT @Samit2309: So its fine for Kashmir to demand separation based on religion but not okay for same people that India is Hindu nation.,Mon May 05 06:22:11 +0000 2014,नमित किशौर,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
7221b3e678304a1,RT @vr091073: http://t.co/IrTHuYwNMq #UntoldStory The Congie traitors need to be decimated before they cause any further damage to India. N…,Mon May 05 06:22:11 +0000 2014,Dharmesh shah,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BrianServando94,@AlaOlson I was just about to ask you the same thing:... But I don't know. Hopefully not. I'm just glad we destroyed that quiz 💁👌😂,Mon May 05 06:22:12 +0000 2014,B r i a nW r i g h t,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TheWorldCitizen,"RT @anilkohli54: Congress is not extremely desperate, it will go to any length to ensure it leave a chaotic India for the next govt. http:/…",Mon May 05 06:22:12 +0000 2014,Rajiv Kapoor,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
sansiro91936972,"GE makes Rs.2,377 crore share tender offer for Alstom’s India units: GE is also seeking to buy 26% of Alstom I... http://t.co/D1ychPLgnG",Mon May 05 06:22:13 +0000 2014,sansiro,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
